question,error,domain,country,organization_name,confidence
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BAHAMAS (THE)?",,SCIENCE & TECHNOLOGY,BAHAMAS (THE),"Ministry of Education, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SWITZERLAND?",,SCIENCE & TECHNOLOGY,SWITZERLAND,"State Secretariat for Education, Research and Innovation (SERI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CUBA?",,SCIENCE & TECHNOLOGY,CUBA,"Ministry of Science, Technology and Environment (CITMA)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in HONDURAS?",,SCIENCE & TECHNOLOGY,HONDURAS,"National Secretariat of Science, Technology, and Innovation (SENACIT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in POLAND?",,SCIENCE & TECHNOLOGY,POLAND,Ministry of Science and Higher Education,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALI?",,SCIENCE & TECHNOLOGY,MALI,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SYRIA?",,SCIENCE & TECHNOLOGY,SYRIA,Ministry of Communications and Information Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BAHRAIN?",,SCIENCE & TECHNOLOGY,BAHRAIN,National Space Science Agency (NSSA) under the Government of Bahrain,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in HUNGARY?",,SCIENCE & TECHNOLOGY,HUNGARY,Ministry of Innovation and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CYPRUS?",,SCIENCE & TECHNOLOGY,CYPRUS,"Deputy Ministry of Research, Innovation and Digital Policy",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MALTA?",,SCIENCE & TECHNOLOGY,MALTA,Xjenza Malta (Science Malta),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TAJIKISTAN?",,SCIENCE & TECHNOLOGY,TAJIKISTAN,Ministry of Education and Science of the Republic of Tajikistan,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in PORTUGAL?",,SCIENCE & TECHNOLOGY,PORTUGAL,"Ministry of Education, Science and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CZECH REPUBLIC?",,SCIENCE & TECHNOLOGY,CZECH REPUBLIC,"Ministry of Education, Youth and Sports of the Czech Republic",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BANGLADESH?",,SCIENCE & TECHNOLOGY,BANGLADESH,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MARSHALL ISLANDS?",,SCIENCE & TECHNOLOGY,MARSHALL ISLANDS,Ministry of Resources and Development,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ICELAND?",,SCIENCE & TECHNOLOGY,ICELAND,"Ministry of Higher Education, Science and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in QATAR?",,SCIENCE & TECHNOLOGY,QATAR,Ministry of Communications and Information Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TANZANIA?",,SCIENCE & TECHNOLOGY,TANZANIA,"Ministry of Education, Science, Technology and Vocational Training",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BARBADOS?",,SCIENCE & TECHNOLOGY,BARBADOS,"Ministry of Industry, Innovation, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA?",,SCIENCE & TECHNOLOGY,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,State Academy of Sciences,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in INDIA?",,SCIENCE & TECHNOLOGY,INDIA,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MAURITANIA?",,SCIENCE & TECHNOLOGY,MAURITANIA,"Ministry of Higher Education, Scientific Research and Information and Communication Technologies of Mauritania",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ROMANIA?",,SCIENCE & TECHNOLOGY,ROMANIA,"Ministry of Research, Innovation and Digitalization",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in THAILAND?",,SCIENCE & TECHNOLOGY,THAILAND,"Ministry of Higher Education, Science, Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DEMOCRATIC REPUBLIC OF THE CONGO?",,SCIENCE & TECHNOLOGY,DEMOCRATIC REPUBLIC OF THE CONGO,Ministry of Scientific Research and Technological Innovation,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BELARUS?",,SCIENCE & TECHNOLOGY,BELARUS,State Committee on Science and Technology of the Republic of Belarus,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in INDONESIA?",,SCIENCE & TECHNOLOGY,INDONESIA,"Ministry of Higher Education, Science, and Technology (Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi / Kemendiktisaintek)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MAURITIUS?",,SCIENCE & TECHNOLOGY,MAURITIUS,"Ministry of Education, Tertiary Education, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TIMOR-LESTE?",,SCIENCE & TECHNOLOGY,TIMOR-LESTE,"Ministry of Higher Education, Science and Culture",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in RUSSIA?",,SCIENCE & TECHNOLOGY,RUSSIA,Ministry of Science and Higher Education of the Russian Federation,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MEXICO?",,SCIENCE & TECHNOLOGY,MEXICO,"Secretariat of Science, Humanities, Technology and Innovation (SECIHTI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DENMARK?",,SCIENCE & TECHNOLOGY,DENMARK,Ministry of Higher Education and Science,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TOGO?",,SCIENCE & TECHNOLOGY,TOGO,Ministry of Digital Economy and Digital Transformation,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DJIBOUTI?",,SCIENCE & TECHNOLOGY,DJIBOUTI,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BELGIUM?",,SCIENCE & TECHNOLOGY,BELGIUM,Belgian Federal Science Policy Office (BELSPO),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in IRAN?",,SCIENCE & TECHNOLOGY,IRAN,"Ministry of Science, Research and Technology (MSRT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MICRONESIA?",,SCIENCE & TECHNOLOGY,MICRONESIA,"Ministry of Education, Federated States of Micronesia",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TONGA?",,SCIENCE & TECHNOLOGY,TONGA,"Ministry of Meteorology, Energy, Information, Disaster Management, Environment, Climate Change and Communications (MEIDECC)",ConfidenceLevel.MEDIUM
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in RWANDA?",,SCIENCE & TECHNOLOGY,RWANDA,"Ministry in the President’s Office in Charge of Science, Technology and Scientific Research",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BELIZE?",,SCIENCE & TECHNOLOGY,BELIZE,"Ministry of Education, Culture, Science and Technology (MoECST)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DOMINICA?",,SCIENCE & TECHNOLOGY,DOMINICA,"Ministry of Information, Science, Telecommunications and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in IRAQ?",,SCIENCE & TECHNOLOGY,IRAQ,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MOLDOVA?",,SCIENCE & TECHNOLOGY,MOLDOVA,National Agency for Research and Development (NARD),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAINT KITTS AND NEVIS?",,SCIENCE & TECHNOLOGY,SAINT KITTS AND NEVIS,"Ministry of Public Infrastructure, Energy and Utilities, Domestic Transport, Information, Communication and Technology and Posts",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TRINIDAD AND TOBAGO?",,SCIENCE & TECHNOLOGY,TRINIDAD AND TOBAGO,"Ministry of Science, Technology and Tertiary Education",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BENIN?",,SCIENCE & TECHNOLOGY,BENIN,Ministry of Digital Economy and Communication (Ministère du Numérique et de la Digitalisation),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in IRELAND?",,SCIENCE & TECHNOLOGY,IRELAND,"Department of Further and Higher Education, Research, Innovation and Science",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in DOMINICAN REPUBLIC?",,SCIENCE & TECHNOLOGY,DOMINICAN REPUBLIC,"Ministerio de Educación Superior, Ciencia y Tecnología (MESCYT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAINT LUCIA?",,SCIENCE & TECHNOLOGY,SAINT LUCIA,"Ministry of Sustainable Development, Energy, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MONACO?",,SCIENCE & TECHNOLOGY,MONACO,Ministry of State of Monaco,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TUNISIA?",,SCIENCE & TECHNOLOGY,TUNISIA,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BHUTAN?",,SCIENCE & TECHNOLOGY,BHUTAN,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ECUADOR?",,SCIENCE & TECHNOLOGY,ECUADOR,"Ministry of Higher Education, Science, Technology and Innovation (SENESCYT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ISRAEL?",,SCIENCE & TECHNOLOGY,ISRAEL,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MONGOLIA?",,SCIENCE & TECHNOLOGY,MONGOLIA,"Ministry of Education, Culture, Science and Sports of Mongolia",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAINT VINCENT AND THE GRENADINES?",,SCIENCE & TECHNOLOGY,SAINT VINCENT AND THE GRENADINES,"Ministry of Telecommunications, Science, Technology and Industry",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TURKEY?",,SCIENCE & TECHNOLOGY,TURKEY,Ministry of Industry and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in EGYPT?",,SCIENCE & TECHNOLOGY,EGYPT,Ministry of Higher Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BOLIVIA?",,SCIENCE & TECHNOLOGY,BOLIVIA,Ministry of Science and Technology of Bolivia,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MONTENEGRO?",,SCIENCE & TECHNOLOGY,MONTENEGRO,"Ministry of Education, Science and Innovation of Montenegro",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ITALY?",,SCIENCE & TECHNOLOGY,ITALY,"Ministry of University and Research (Ministero dell'Università e della Ricerca, MUR)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAMOA?",,SCIENCE & TECHNOLOGY,SAMOA,"Ministry of Education, Sports and Culture",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TURKMENISTAN?",,SCIENCE & TECHNOLOGY,TURKMENISTAN,Academy of Sciences of Turkmenistan,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BOSNIA AND HERZEGOVINA?",,SCIENCE & TECHNOLOGY,BOSNIA AND HERZEGOVINA,Ministry of Civil Affairs of Bosnia and Herzegovina,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in EL SALVADOR?",,SCIENCE & TECHNOLOGY,EL SALVADOR,"Ministry of Education, Science and Technology of El Salvador",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in JAMAICA?",,SCIENCE & TECHNOLOGY,JAMAICA,"Ministry of Science, Energy, Telecommunications and Transport (MSETT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MOROCCO?",,SCIENCE & TECHNOLOGY,MOROCCO,"Ministry of Higher Education, Scientific Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in TUVALU?",,SCIENCE & TECHNOLOGY,TUVALU,"Ministry of Transport, Energy, Communications and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAN MARINO?",,SCIENCE & TECHNOLOGY,SAN MARINO,"Secretary of State for Industry, Handicraft, Commerce, Research and Telecommunications of San Marino",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in EQUATORIAL GUINEA?",,SCIENCE & TECHNOLOGY,EQUATORIAL GUINEA,Scientific and Technological Research Council (CICTE),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BOTSWANA?",,SCIENCE & TECHNOLOGY,BOTSWANA,"Ministry of Tertiary Education, Research, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in JAPAN?",,SCIENCE & TECHNOLOGY,JAPAN,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MOZAMBIQUE?",,SCIENCE & TECHNOLOGY,MOZAMBIQUE,"Ministry of Science and Technology, Higher Education and Professional Technical",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAO TOME & PRINCIPE?",,SCIENCE & TECHNOLOGY,SAO TOME & PRINCIPE,"Ministry of Education, Culture and Science",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in UGANDA?",,SCIENCE & TECHNOLOGY,UGANDA,"Ministry of Science, Technology and Innovation (MOSTI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BRAZIL?",,SCIENCE & TECHNOLOGY,BRAZIL,"Ministry of Science, Technology and Innovation (Ministério da Ciência, Tecnologia e Inovação - MCTI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ERITREA?",,SCIENCE & TECHNOLOGY,ERITREA,Eritrean Science and Technology Development Agency (ESTDA),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in MYANMAR?",,SCIENCE & TECHNOLOGY,MYANMAR,Ministry of Science and Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in JORDAN?",,SCIENCE & TECHNOLOGY,JORDAN,Ministry of Digital Economy and Entrepreneurship,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in UKRAINE?",,SCIENCE & TECHNOLOGY,UKRAINE,Ministry of Education and Science of Ukraine,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SAUDI ARABIA?",,SCIENCE & TECHNOLOGY,SAUDI ARABIA,Ministry of Communications and Information Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ESTONIA?",,SCIENCE & TECHNOLOGY,ESTONIA,Ministry of Education and Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BRUNEI?",,SCIENCE & TECHNOLOGY,BRUNEI,Ministry of Development,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in NAMIBIA?",,SCIENCE & TECHNOLOGY,NAMIBIA,"Ministry of Higher Education, Technology and Innovation (MHETI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in KAZAKHSTAN?",,SCIENCE & TECHNOLOGY,KAZAKHSTAN,Ministry of Science and Higher Education of the Republic of Kazakhstan,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in UNITED ARAB EMIRATES?",,SCIENCE & TECHNOLOGY,UNITED ARAB EMIRATES,Ministry of Industry and Advanced Technology,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SENEGAL?",,SCIENCE & TECHNOLOGY,SENEGAL,"Ministry of Higher Education, Research and Innovation (Ministère de l’Enseignement Supérieur, de la Recherche et de l’Innovation, MESRI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CHAD?",,SCIENCE & TECHNOLOGY,CHAD,Ministry of Posts and New Information and Communication Technologies,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ESWATINI?",,SCIENCE & TECHNOLOGY,ESWATINI,"Ministry of Information, Communication and Technology (MICT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in KENYA?",,SCIENCE & TECHNOLOGY,KENYA,"Ministry of Education (State Department for Science, Research and Innovation)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in NAURU?",,SCIENCE & TECHNOLOGY,NAURU,"Ministry of Commerce, Industry and Environment",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in UNITED KINGDOM?",,SCIENCE & TECHNOLOGY,UNITED KINGDOM,"Department for Science, Innovation and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SERBIA?",,SCIENCE & TECHNOLOGY,SERBIA,"Ministry of Science, Technological Development and Innovation of the Republic of Serbia",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BULGARIA?",,SCIENCE & TECHNOLOGY,BULGARIA,Ministry of Education and Science,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in ETHIOPIA?",,SCIENCE & TECHNOLOGY,ETHIOPIA,Ministry of Innovation and Technology (MInT),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in KIRIBATI?",,SCIENCE & TECHNOLOGY,KIRIBATI,"Ministry of Education, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in NEPAL?",,SCIENCE & TECHNOLOGY,NEPAL,"Ministry of Education, Science and Technology",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SEYCHELLES?",,SCIENCE & TECHNOLOGY,SEYCHELLES,"Division on Science, Technology and Innovation (DSTI)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in UNITED STATES?",,SCIENCE & TECHNOLOGY,UNITED STATES,Office of Science and Technology Policy (OSTP),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in FIJI?",,SCIENCE & TECHNOLOGY,FIJI,"Ministry of Education, Heritage and Arts",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BURKINA FASO?",,SCIENCE & TECHNOLOGY,BURKINA FASO,"Ministry of Higher Education, Scientific Research and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in KUWAIT?",,SCIENCE & TECHNOLOGY,KUWAIT,NONE,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in NETHERLANDS?",,SCIENCE & TECHNOLOGY,NETHERLANDS,"Ministry of Education, Culture and Science (OCW)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SIERRA LEONE?",,SCIENCE & TECHNOLOGY,SIERRA LEONE,"Ministry of Communication, Technology and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in URUGUAY?",,SCIENCE & TECHNOLOGY,URUGUAY,Ministry of Education and Culture (Ministerio de Educación y Cultura),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in BURUNDI?",,SCIENCE & TECHNOLOGY,BURUNDI,Ministry of Education and Scientific Research,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in FINLAND?",,SCIENCE & TECHNOLOGY,FINLAND,Ministry of Education and Culture,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in KYRGYZSTAN?",,SCIENCE & TECHNOLOGY,KYRGYZSTAN,"Ministry of Science, Higher Education and Innovation",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in NEW ZEALAND?",,SCIENCE & TECHNOLOGY,NEW ZEALAND,"Ministry of Business, Innovation and Employment",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in UZBEKISTAN?",,SCIENCE & TECHNOLOGY,UZBEKISTAN,"Ministry of Higher Education, Science and Innovation of the Republic of Uzbekistan",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SINGAPORE?",,SCIENCE & TECHNOLOGY,SINGAPORE,Ministry of Trade and Industry (MTI),ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in CABO VERDE?",,SCIENCE & TECHNOLOGY,CABO VERDE,Ministry of Education,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in LAOS?",,SCIENCE & TECHNOLOGY,LAOS,NONE,ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in FRANCE?",,SCIENCE & TECHNOLOGY,FRANCE,"Ministry of Higher Education, Research and Innovation (Ministère de l'Enseignement supérieur, de la Recherche et de l'Innovation)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in NICARAGUA?",,SCIENCE & TECHNOLOGY,NICARAGUA,"Ministry of Development, Industry and Trade (through the Science and Technology Council - CONICYT)",ConfidenceLevel.HIGH
"What is the top-level state Organ (i.e., ministry/department/agency) responsible for SCIENCE & TECHNOLOGY in SLOVAKIA?",,SCIENCE & TECHNOLOGY,SLOVAKIA,"Ministry of Education, Science, Research and Sport of the Slovak Republic",ConfidenceLevel.HIGH
